Country,Capital,Capital_Latitude,Capital_Longitude,Timezone,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
Isle of Man,Douglas,54.15,-4.483333,Europe/Isle_of_Man,1563696112,Partly Cloudy,partly-cloudy-day,76,295,0,0,60.55,60.55,54.74,0.81,1015.34,8.02,17.45,217,0.2,2
,,,,,,,,,,,,,,,,,,,,,
Israel,Jerusalem,31.76666667,35.233333,Asia/Jerusalem,1563696114,Partly Cloudy,partly-cloudy-day,0,0,79.1,79.47,63.42,0.59,1010.12,0.05,6.69,288,0.24,9,6.244,286.9
,,,,,,,,,,,,,,,,,,,,,
Italy,Rome,41.9,12.483333,Europe/Rome,1563696115,Clear,clear-day,0,0,81.05,81.89,61.14,0.51,1020.6,2.58,4.11,197,0,5,6.245,320.9
,,,,,,,,,,,,,,,,,,,,,
Jamaica,Kingston,18,-76.8,America/Jamaica,1563696117,Partly Cloudy,partly-cloudy-night,0,0.001,0.03,rain,80.85,83.16,66.67,0.62,1013.85,3.85,8.76,319,0.28,0
,,,,,,,,,,,,,,,,,,,,,
Japan,Tokyo,35.68333333,139.75,Asia/Tokyo,1563696118,Humid and Partly Cloudy,partly-cloudy-day,0,0.002,0.16,rain,80.02,85.2,75.38,0.86,1013.94,7.02,16.36,123,0.44,1
,,,,,,,,,,,,,,,,,,,,,
Jersey,Saint Helier,49.18333333,-2.1,Europe/Jersey,1563696119,Partly Cloudy,partly-cloudy-day,102,333,0,0,65.88,66.09,60.75,0.84,1022.04,6.64,9.04,213,0.36,2
,,,,,,,,,,,,,,,,,,,,,
Jordan,Amman,31.95,35.933333,Asia/Amman,1563696120,Clear,clear-day,0,0,81.07,81.27,58.01,0.45,1009.62,11.34,11.34,289,0.02,10,3.42,287.3
,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Astana,51.16666667,71.416667,Asia/Almaty,1563696122,Partly Cloudy,partly-cloudy-day,0,0,87.39,87.39,52.82,0.31,1007.11,4.01,4.55,100,0.16,8,6.246,292.9
,,,,,,,,,,,,,,,,,,,,,
Kenya,Nairobi,-1.283333333,36.816667,Africa/Nairobi,1563696123,Partly Cloudy,partly-cloudy-day,0,0.004,0.04,rain,68.4,68.4,55.3,0.63,1014.71,0.89,7.73,295,0.2,8
,,,,,,,,,,,,,,,,,,,,,
Kiribati,Tarawa,-0.883333333,169.533333,Pacific/Tarawa,1563696125,Humid and Partly Cloudy,partly-cloudy-night,0,0.015,0.12,rain,84.61,91.98,73.94,0.7,1008.44,6.31,9.34,113,0.47,0
,,,,,,,,,,,,,,,,,,,,,
North Korea,Pyongyang,39.01666667,125.75,Asia/Pyongyang,1563696126,Humid and Overcast,cloudy,0,0.003,0.21,rain,80.23,84.41,72.7,0.78,1001.72,5.87,13.72,321,1,2
,,,,,,,,,,,,,,,,,,,,,
South Korea,Seoul,37.55,126.983333,Asia/Seoul,1563696127,Humid and Mostly Cloudy,partly-cloudy-day,0,0.008,0.18,rain,78.14,79.59,72.84,0.84,1002.22,10.48,21.62,230,0.63,2
,,,,,,,,,,,,,,,,,,,,,
Kosovo,Pristina,42.66666667,21.166667,Europe/Belgrade,1563696128,Partly Cloudy,partly-cloudy-day,0,0,74.35,74.35,58.05,0.57,1020.23,0.04,2.61,151,0.19,6,6.248,315.7
,,,,,,,,,,,,,,,,,,,,,
Kuwait,Kuwait City,29.36666667,47.966667,Asia/Kuwait,1563696130,Clear,clear-day,0,0,108.07,108.07,52.08,0.16,999.14,15.06,15.94,350,0,11,6.248,296.1
,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Bishkek,42.86666667,74.6,Asia/Bishkek,1563696131,Partly Cloudy,partly-cloudy-day,0,0.001,0.01,rain,93.08,93.08,43.64,0.18,1007.65,12.64,16.05,295,0.28,9
,,,,,,,,,,,,,,,,,,,,,
Laos,Vientiane,17.96666667,102.6,Asia/Vientiane,1563696133,Humid and Partly Cloudy,partly-cloudy-day,0,0.01,0.07,rain,92.29,106.35,77.03,0.61,1004.25,2.02,4.8,329,0.44,6
,,,,,,,,,,,,,,,,,,,,,
Latvia,Riga,56.95,24.1,Europe/Riga,1563696134,Clear,clear-day,0,0,75.01,75.01,55.39,0.5,1017.21,5.85,8.96,132,0,4,6.249,333
,,,,,,,,,,,,,,,,,,,,,
Lebanon,Beirut,33.86666667,35.5,Asia/Beirut,1563696136,Humid and Partly Cloudy,partly-cloudy-day,0,0,84.41,91.63,73.87,0.71,1009.1,16.39,16.39,241,0.44,7,5.014,288.8
,,,,,,,,,,,,,,,,,,,,,
Lesotho,Maseru,-29.31666667,27.483333,Africa/Maseru,1563696137,Clear,clear-day,0,0,40.03,36.81,29.93,0.67,1031.93,4.62,8.83,12,0.04,3,6.25,285.9
,,,,,,,,,,,,,,,,,,,,,
Liberia,Monrovia,6.3,-10.8,Africa/Monrovia,1563696139,Humid and Foggy,fog,0,0.012,0.1,rain,75.16,76.89,73.99,0.96,1014.91,4.61,13.84,221,0.74,1
,,,,,,,,,,,,,,,,,,,,,
Libya,Tripoli,32.88333333,13.166667,Africa/Tripoli,1563696140,Clear,clear-day,0,0,80.41,82.06,64.24,0.58,1019.16,12.78,13.22,90,0,5,10,322.9
,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,Vaduz,47.13333333,9.516667,Europe/Vaduz,1563696141,Mostly Cloudy,partly-cloudy-day,0,0.022,0.16,rain,66.72,67.15,62.52,0.86,1022.23,2.78,6.07,141,0.65,3
,,,,,,,,,,,,,,,,,,,,,
Lithuania,Vilnius,54.68333333,25.316667,Europe/Vilnius,1563696143,Clear,clear-day,0,0,78.27,78.27,57.49,0.49,1017.11,6.48,7.59,223,0,5,6.252,333.7
,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Luxembourg,49.6,6.116667,Europe/Luxembourg,1563696144,Mostly Cloudy,partly-cloudy-day,0,0,70.88,70.88,54.79,0.57,1020.95,11.99,13.35,261,0.54,3,6.252,339.6
,,,,,,,,,,,,,,,,,,,,,
Macedonia,Skopje,42,21.433333,Europe/Skopje,1563696145,Clear,clear-day,0,0,78.81,79.01,61.65,0.56,1020.18,0.01,1.3,148,0,6,6.252,319.3
,,,,,,,,,,,,,,,,,,,,,
Madagascar,Antananarivo,-18.91666667,47.516667,Indian/Antananarivo,1563696147,Clear,clear-day,0,0,71.24,71.24,43.77,0.37,1015.97,12.31,20.18,304,0,7,6.253,257.2
,,,,,,,,,,,,,,,,,,,,,
Malawi,Lilongwe,-13.96666667,33.783333,Africa/Blantyre,1563696148,Clear,clear-day,0,0,72.68,72.68,45.69,0.38,1019.78,8.18,12.45,166,0.05,7,6.253,254.6
,,,,,,,,,,,,,,,,,,,,,
Malaysia,Kuala Lumpur,3.166666667,101.7,Asia/Kuala_Lumpur,1563696149,Possible Light Rain and Humid,rain,0,0.089,0.31,rain,87.37,99.06,76.81,0.71,1006.77,6.98,6.98,193,0.82,4
,,,,,,,,,,,,,,,,,,,,,
Maldives,Male,4.166666667,73.5,Indian/Maldives,1563696152,Humid and Mostly Cloudy,partly-cloudy-day,0,0.006,0.04,rain,86.3,100.11,78.95,0.79,1007.24,17.93,19.8,315,0.77,6
,,,,,,,,,,,,,,,,,,,,,
Mali,Bamako,12.65,-8,Africa/Bamako,1563696153,Partly Cloudy,partly-cloudy-day,0,0,78.89,81.8,71.34,0.78,1012.36,5.63,6.98,199,0.22,1,6.254,274.4
,,,,,,,,,,,,,,,,,,,,,
Malta,Valletta,35.88333333,14.5,Europe/Malta,1563696155,Partly Cloudy,partly-cloudy-day,0,0,81.46,84.97,69.67,0.68,1019.94,5.44,5.74,79,0.19,5,6.255,317.1
,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,Majuro,7.1,171.383333,Pacific/Majuro,1563696157,Humid and Mostly Cloudy,partly-cloudy-night,0,0,84.65,93.72,75.8,0.75,1009.24,5.16,5.16,55,0.59,0,10,256.7
,,,,,,,,,,,,,,,,,,,,,
Mauritania,Nouakchott,18.06666667,-15.966667,Africa/Nouakchott,1563696159,Clear,clear-day,0,0,79,79.84,67.93,0.69,1013.56,9.61,12.2,235,0,1,10,281.4
,,,,,,,,,,,,,,,,,,,,,
Mauritius,Port Louis,-20.15,57.483333,Indian/Mauritius,1563696161,Clear,clear-day,0,0.001,0.03,rain,78.7,79.16,64.37,0.62,1016.21,9.01,10.05,39,0.06,7
,,,,,,,,,,,,,,,,,,,,,
Mexico,Mexico City,19.43333333,-99.133333,America/Mexico_City,1563696162,Mostly Cloudy,partly-cloudy-night,0,0.019,0.21,rain,60.07,60.07,49.76,0.69,1017.78,4.78,4.78,274,0.71,0
,,,,,,,,,,,,,,,,,,,,,
Federated States of Micronesia,Palikir,6.916666667,158.15,Pacific/Pohnpei,1563696164,Humid and Partly Cloudy,partly-cloudy-night,0,0.001,0.04,rain,77.63,79.65,76.69,0.97,1009.15,3.04,4.98,100,0.31,0
,,,,,,,,,,,,,,,,,,,,,
Moldova,Chisinau,47,28.85,Europe/Chisinau,1563696166,Clear,clear-day,0,0,80.77,82.54,64.8,0.58,1018.82,0.39,5.59,279,0.04,6,6.258,325.4
,,,,,,,,,,,,,,,,,,,,,
Monaco,Monaco,43.73333333,7.416667,Europe/Monaco,1563696167,Humid and Partly Cloudy,partly-cloudy-day,0,0,76.13,77.7,73.15,0.9,1020.3,4.86,5.04,85,0.47,3,6.258,318.9
,,,,,,,,,,,,,,,,,,,,,
Mongolia,Ulaanbaatar,47.91666667,106.916667,Asia/Ulaanbaatar,1563696169,Mostly Cloudy,partly-cloudy-day,0,0.003,0.05,rain,85.93,85.93,47.85,0.27,1000.55,7.83,7.83,168,0.62,4
,,,,,,,,,,,,,,,,,,,,,
Montenegro,Podgorica,42.43333333,19.266667,Europe/Podgorica,1563696170,Clear,clear-day,0,0,84.78,84.78,55.74,0.37,1020.19,4.77,4.77,71,0.01,6,6.263,314.1
,,,,,,,,,,,,,,,,,,,,,
Montserrat,Plymouth,16.7,-62.216667,America/Montserrat,1563696172,Humid and Partly Cloudy,partly-cloudy-night,0,0.002,0.1,rain,80.31,85.26,74.46,0.82,1014.51,15.42,18.81,90,0.4,0
,,,,,,,,,,,,,,,,,,,,,
Morocco,Rabat,34.01666667,-6.816667,Africa/Casablanca,1563696173,Mostly Cloudy,partly-cloudy-day,0,0,73.13,73.84,66.15,0.79,1017.33,0.21,7.86,329,0.68,2,3.167,310.8
,,,,,,,,,,,,,,,,,,,,,
Mozambique,Maputo,-25.95,32.583333,Africa/Maputo,1563696174,Clear,clear-day,0,0,66.84,66.84,39.12,0.36,1031.63,22.43,22.72,178,0,3,6.26,285.2
,,,,,,,,,,,,,,,,,,,,,
Namibia,Windhoek,-22.56666667,17.083333,Africa/Windhoek,1563696176,Clear,clear-day,0,0,51.9,51.9,4.3,0.14,1023.52,6.17,10.24,96,0,3,6.26,256.9
,,,,,,,,,,,,,,,,,,,,,
Nepal,Kathmandu,27.71666667,85.316667,Asia/Kathmandu,1563696178,Mostly Cloudy,partly-cloudy-day,0,0.057,0.18,rain,84.95,88.04,67.62,0.56,1004.23,6.03,6.03,263,0.71,7
,,,,,,,,,,,,,,,,,,,,,
Netherlands,Amsterdam,52.35,4.916667,Europe/Amsterdam,1563696179,Partly Cloudy,partly-cloudy-day,0,0,68.85,68.85,54.64,0.61,1019.03,14.79,14.79,303,0.3,3,6.261,345.3
,,,,,,,,,,,,,,,,,,,,,
New Caledonia,Noumea,-22.26666667,166.45,Pacific/Noumea,1563696181,Mostly Cloudy,partly-cloudy-night,0,0,0,65.79,65.79,54.71,0.67,1017.16,9.69,13.99,134,0.86,0,6.261
,,,,,,,,,,,,,,,,,,,,,
New Zealand,Wellington,-41.3,174.783333,Pacific/Auckland,1563696182,Possible Light Rain,rain,0,0.021,0.49,rain,50.3,50.3,48.3,0.93,1009.55,4.9,6.89,55,1,0
,,,,,,,,,,,,,,,,,,,,,
Nicaragua,Managua,12.13333333,-86.25,America/Managua,1563696183,Humid and Partly Cloudy,partly-cloudy-night,0,0.001,0.04,rain,78.21,79.67,72.93,0.84,1009.58,7.83,24.19,89,0.36,0
,,,,,,,,,,,,,,,,,,,,,
Niger,Niamey,13.51666667,2.116667,Africa/Niamey,1563696185,Humid and Partly Cloudy,partly-cloudy-day,0,0,81.48,86.86,73.53,0.77,1012.72,6.59,11.21,208,0.19,3,2.244,274.5
,,,,,,,,,,,,,,,,,,,,,
Nigeria,Abuja,9.083333333,7.533333,Africa/Lagos,1563696187,Partly Cloudy,partly-cloudy-day,0,0,71.6,72.53,67.36,0.87,1014.97,5.79,5.79,207,0.14,4,6.263,273.1
,,,,,,,,,,,,,,,,,,,,,
Niue,Alofi,-19.01666667,-169.916667,Pacific/Niue,1563696189,Possible Light Rain and Humid,rain,0,0.031,0.49,rain,77.98,80.54,77.07,0.97,1009,8.21,27.26,312,0.96,0
,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,Kingston,-29.05,167.966667,Pacific/Norfolk,1563696190,Mostly Cloudy,partly-cloudy-night,0,0.001,0.12,rain,60.8,60.8,53.4,0.77,1017.53,14.22,21.53,180,0.75,0
,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,Saipan,15.2,145.75,Pacific/Saipan,1563696191,Humid,clear-day,0,0,83.9,92.05,75.28,0.75,1011.27,9.4,9.4,127,0.06,0,8.961,269.8
,,,,,,,,,,,,,,,,,,,,,
Norway,Oslo,59.91666667,10.75,Europe/Oslo,1563696193,Rain,rain,0,0.101,0.76,rain,61.49,61.58,58.59,0.9,1008.68,3.46,8.88,111,0.75,2
,,,,,,,,,,,,,,,,,,,,,
Oman,Muscat,23.61666667,58.583333,Asia/Muscat,1563696195,Humid,clear-day,0,0,89.89,104.51,78.08,0.68,1000.7,11.72,12.36,76,0.01,12,5.031,277.9
,,,,,,,,,,,,,,,,,,,,,
Chad,N'Djamena,12.1,15.033333,Africa/Ndjamena,1563695586,Possible Light Rain,rain,0,0.046,0.31,rain,74.28,75.46,69.89,0.86,1012.83,2.62,11.59,341,0.19,5
,,,,,,,,,,,,,,,,,,,,,
Chile,Santiago,-33.45,-70.666667,America/Santiago,1563695588,Overcast,cloudy,0,0.003,0.16,rain,47.07,43.12,38.78,0.73,1012.94,8.17,8.17,136,1,0
,,,,,,,,,,,,,,,,,,,,,
China,Beijing,39.91666667,116.383333,Asia/Shanghai,1563695591,Humid and Mostly Cloudy,partly-cloudy-day,0,0,102.25,113.59,72.61,0.39,1000.45,12.52,12.52,181,0.5,4,6.216,303.2
,,,,,,,,,,,,,,,,,,,,,
Christmas Island,The Settlement,-10.41666667,105.716667,Indian/Christmas,1563695593,Overcast,cloudy,0,0.001,0.04,rain,79.18,82.34,71.61,0.78,1010.3,16.88,22.18,112,1,3
,,,,,,,,,,,,,,,,,,,,,
Cocos Islands,West Island,-12.16666667,96.833333,Indian/Cocos,1563695595,Humid and Mostly Cloudy,partly-cloudy-day,0,0.002,0.1,rain,81.56,86.94,73.43,0.76,1011.36,14.69,28.53,114,0.56,4
,,,,,,,,,,,,,,,,,,,,,
Colombia,Bogota,4.6,-74.083333,America/Bogota,1563695597,Foggy,fog,0,0.017,0.2,rain,50.57,50.57,48.06,0.91,1016.89,7.93,8.62,65,0.76,0
,,,,,,,,,,,,,,,,,,,,,
Comoros,Moroni,-11.7,43.233333,Indian/Comoro,1563695599,Partly Cloudy,partly-cloudy-day,0,0,80.36,82.46,66.05,0.62,1016.87,8.43,10.73,235,0.18,7,6.216,253.2
,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo,Kinshasa,-4.316666667,15.3,Africa/Kinshasa,1563695601,Mostly Cloudy,partly-cloudy-day,0,0,71.59,72.33,66,0.83,1016.09,3.14,8.06,197,0.55,3,2.488,269.5
,,,,,,,,,,,,,,,,,,,,,
Republic of Congo,Brazzaville,-4.25,15.283333,Africa/Brazzaville,1563695604,Mostly Cloudy,partly-cloudy-day,0,0,71.5,72.26,66.19,0.83,1016.08,3.47,8.13,196,0.57,3,2.488,269.7
,,,,,,,,,,,,,,,,,,,,,
Cook Islands,Avarua,-21.2,-159.766667,Pacific/Rarotonga,1563695606,Partly Cloudy,partly-cloudy-night,0,0,69.44,69.65,61.44,0.76,1013.21,7.85,9.79,80,0.43,0,6.216,259.2
,,,,,,,,,,,,,,,,,,,,,
Costa Rica,San Jose,9.933333333,-84.083333,America/Costa_Rica,1563695608,Foggy,fog,0,0.008,0.09,rain,71.37,72,65.1,0.81,1011.47,14.54,14.54,113,0.19,0
,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,Yamoussoukro,6.816666667,-5.266667,Africa/Abidjan,1563695610,Overcast,cloudy,0,0.001,0.08,rain,74.03,75.47,71.67,0.92,1014.49,6.11,10.14,227,0.99,1
,,,,,,,,,,,,,,,,,,,,,
Croatia,Zagreb,45.8,16,Europe/Zagreb,1563695613,Mostly Cloudy,partly-cloudy-day,0,0,79.94,80.85,60.21,0.51,1018.36,7.86,10.63,252,0.73,3,6.216,320
,,,,,,,,,,,,,,,,,,,,,
Cuba,Havana,23.11666667,-82.35,America/Havana,1563695615,Partly Cloudy,partly-cloudy-night,90,2,0,0,73.75,75.1,70.94,0.91,1014.83,5.7,10.18,98,0.43,0
,,,,,,,,,,,,,,,,,,,,,
Curaçao,Willemstad,12.1,-68.916667,America/Curacao,1563695617,Partly Cloudy,partly-cloudy-night,0,0,80.94,85.15,71.76,0.74,1011.75,14.63,26.58,120,0.49,0,6.21,278.8
,,,,,,,,,,,,,,,,,,,,,
Cyprus,Nicosia,35.16666667,33.366667,Asia/Nicosia,1563695620,Clear,clear-day,0,0,92.35,92.35,54.67,0.28,1008.24,8.25,9.34,343,0,9,6.216,292.4
,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Prague,50.08333333,14.466667,Europe/Prague,1563695622,Mostly Cloudy,partly-cloudy-day,0,0.006,0.07,rain,67.79,68.1,61.89,0.81,1018.63,8.91,9.98,186,0.81,3
,,,,,,,,,,,,,,,,,,,,,
Denmark,Copenhagen,55.66666667,12.583333,Europe/Copenhagen,1563695624,Mostly Cloudy,partly-cloudy-day,0,0.003,0.09,rain,67.14,67.4,61.38,0.82,1012.52,9.33,16.53,230,0.58,3
,,,,,,,,,,,,,,,,,,,,,
Djibouti,Djibouti,11.58333333,43.15,Africa/Djibouti,1563695626,Humid and Mostly Cloudy,partly-cloudy-day,0,0,97.59,107.29,72.38,0.45,1002.6,12.21,12.52,108,0.73,6,6.216,275.1
,,,,,,,,,,,,,,,,,,,,,
Dominica,Roseau,15.3,-61.4,America/Dominica,1563695628,Humid and Partly Cloudy,partly-cloudy-night,0,0.005,0.11,rain,79.61,83.67,73.74,0.82,1013.95,13.41,15.8,82,0.39,0
,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,Santo Domingo,18.46666667,-69.9,America/Santo_Domingo,1563695631,Humid and Partly Cloudy,partly-cloudy-night,0,0,74.13,75.72,72.7,0.95,1014.77,5.95,8.88,1,0.29,0,10,284.2
,,,,,,,,,,,,,,,,,,,,,
Ecuador,Quito,-0.216666667,-78.5,America/Guayaquil,1563695633,Mostly Cloudy,partly-cloudy-night,0,0,51.44,51.44,48.25,0.89,1011.23,2.7,6.13,4,0.75,0,7.348,257.2
,,,,,,,,,,,,,,,,,,,,,
Egypt,Cairo,30.05,31.25,Africa/Cairo,1563695635,Partly Cloudy,partly-cloudy-day,0,0,87,88.65,64.67,0.48,1011.31,8.51,11,328,0.4,7,6.216,293.3
,,,,,,,,,,,,,,,,,,,,,
El Salvador,San Salvador,13.7,-89.2,America/El_Salvador,1563695637,Mostly Cloudy,partly-cloudy-night,0,0,68.55,69.8,68.55,1,1011.35,2.18,9.98,52,0.85,0,6.216,280.6
,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,Malabo,3.75,8.783333,Africa/Malabo,1563695639,Partly Cloudy,partly-cloudy-day,0,0.004,0.11,rain,76.88,78.25,71.91,0.85,1015.08,5.27,6.02,333,0.43,3
,,,,,,,,,,,,,,,,,,,,,
Eritrea,Asmara,15.33333333,38.933333,Africa/Asmara,1563695640,Mostly Cloudy,partly-cloudy-day,0,0.021,0.07,rain,71.9,71.9,50.96,0.48,1006.89,5.78,12.87,334,0.67,7
,,,,,,,,,,,,,,,,,,,,,
Estonia,Tallinn,59.43333333,24.716667,Europe/Tallinn,1563695643,Clear,clear-day,0,0,76.02,76.02,54.41,0.47,1017.28,5.5,5.5,274,0,4,6.216,337.4
,,,,,,,,,,,,,,,,,,,,,
Ethiopia,Addis Ababa,9.033333333,38.7,Africa/Addis_Ababa,1563695645,Mostly Cloudy,partly-cloudy-day,0,0.009,0.09,rain,66.03,66.03,55.33,0.68,1011.03,7.5,7.5,246,0.69,7
,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,Stanley,-51.7,-57.85,Atlantic/Stanley,1563695647,Partly Cloudy,partly-cloudy-night,0,0,38.46,29.19,36.08,0.91,994.13,17.25,26.58,336,0.33,0,10,288
,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,Torshavn,62,-6.766667,Atlantic/Faroe,1563695650,Mostly Cloudy,partly-cloudy-day,0,0,52.81,52.81,50.39,0.91,1004.21,2.49,8.4,232,0.69,1,6.216,360.8
,,,,,,,,,,,,,,,,,,,,,
Fiji,Suva,-18.13333333,178.416667,Pacific/Fiji,1563695652,Mostly Cloudy,partly-cloudy-night,0,0.001,0.05,rain,72.21,73.16,67.67,0.86,1011.71,0,15.62,21,0.68,0
,,,,,,,,,,,,,,,,,,,,,
Finland,Helsinki,60.16666667,24.933333,Europe/Helsinki,1563695654,Clear,clear-day,0,0,74.01,74.01,57.12,0.56,1017.22,4.12,4.47,148,0,4,6.216,335.8
,,,,,,,,,,,,,,,,,,,,,
France,Paris,48.86666667,2.333333,Europe/Paris,1563695656,Mostly Cloudy,partly-cloudy-day,0,0,69.36,69.36,55.57,0.62,1022.12,4.62,6.43,294,0.53,2,6.216,330.9
,,,,,,,,,,,,,,,,,,,,,
French Polynesia,Papeete,-17.53333333,-149.566667,Pacific/Tahiti,1563695658,Partly Cloudy,partly-cloudy-night,0,0,71.26,71.73,63.87,0.78,1015.02,4.07,21.52,106,0.18,0,6.216,255.5
,,,,,,,,,,,,,,,,,,,,,
Gabon,Libreville,0.383333333,9.45,Africa/Libreville,1563695660,Humid and Overcast,cloudy,0,0.009,0.09,rain,75.41,77.28,74.99,0.99,1015.71,4.16,9.03,102,0.9,2
,,,,,,,,,,,,,,,,,,,,,
The Gambia,Banjul,13.45,-16.566667,Africa/Banjul,1563695662,Humid and Mostly Cloudy,partly-cloudy-day,0,0,78.57,81.64,73.71,0.85,1013.76,4.67,5.16,90,0.56,0,6.216,278.3
,,,,,,,,,,,,,,,,,,,,,
Georgia,Tbilisi,41.68333333,44.833333,Asia/Tbilisi,1563695665,Clear,clear-day,0,0,89.1,89.1,54.92,0.31,1014.01,8.27,20.09,134,0.01,10,10,281.9
,,,,,,,,,,,,,,,,,,,,,
Germany,Berlin,52.51666667,13.4,Europe/Berlin,1563695667,Mostly Cloudy,partly-cloudy-day,0,0,69.11,69.36,61.8,0.78,1016.44,13.46,17.29,329,0.79,3,6.216,348.4
,,,,,,,,,,,,,,,,,,,,,
Ghana,Accra,5.55,-0.216667,Africa/Accra,1563695669,Humid and Overcast,cloudy,0,0,0,79.6,83.81,74.24,0.84,1014.64,8.47,13.41,235,1,2,4.975
,,,,,,,,,,,,,,,,,,,,,
Gibraltar,Gibraltar,36.13333333,-5.35,Europe/Gibraltar,1563695671,Clear,clear-day,0,0,74.66,75.65,68.51,0.81,1017.26,4.11,5.98,175,0,2,6.216,312.5
,,,,,,,,,,,,,,,,,,,,,
Greece,Athens,37.98333333,23.733333,Europe/Athens,1563695673,Clear,clear-day,0,0,87.84,87.84,47.27,0.25,1016.96,11.26,25.04,359,0,6,6.216,314
,,,,,,,,,,,,,,,,,,,,,
Greenland,Nuuk,64.18333333,-51.75,America/Godthab,1563695675,Foggy,fog,0,0.003,0.04,rain,42.84,38.18,42.84,1,1010.98,7.73,7.73,199,0.99,0
,,,,,,,,,,,,,,,,,,,,,
Grenada,Saint George's,12.05,-61.75,America/Grenada,1563695677,Humid and Partly Cloudy,partly-cloudy-night,0,0.001,0.05,rain,78.85,82.48,75.06,0.88,1012.95,5.77,18.84,72,0.16,0
,,,,,,,,,,,,,,,,,,,,,
Guam,Hagatna,13.46666667,144.733333,Pacific/Guam,1563695680,Possible Drizzle and Humid,rain,0,0.01,0.54,rain,83.25,90.84,75.09,0.76,1008.66,3.04,4.12,106,0.73,0
,,,,,,,,,,,,,,,,,,,,,
Guatemala,Guatemala City,14.61666667,-90.516667,America/Guatemala,1563695682,Mostly Cloudy,partly-cloudy-night,0,0.003,0.12,rain,65.79,66.27,62.6,0.89,1014.67,10.23,12.53,358,0.71,0
,,,,,,,,,,,,,,,,,,,,,
Guernsey,Saint Peter Port,49.45,-2.533333,Europe/Guernsey,1563695684,Partly Cloudy,partly-cloudy-day,77,335,0,0,62.37,62.77,60.9,0.95,1021.71,7.19,11.17,209,0.35,2
,,,,,,,,,,,,,,,,,,,,,
Guinea,Conakry,9.5,-13.7,Africa/Conakry,1563695686,Humid and Overcast,cloudy,0,0,0,79.08,82.62,73.56,0.83,1014.08,4.09,4.09,300,0.94,1,10
,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,Bissau,11.85,-15.583333,Africa/Bissau,1563695688,Humid and Partly Cloudy,partly-cloudy-day,0,0,78.53,81.78,75.33,0.9,1013.74,4.01,8.51,22,0.38,0,6.216,280.1
,,,,,,,,,,,,,,,,,,,,,
Guyana,Georgetown,6.8,-58.15,America/Guyana,1563695690,Possible Light Rain and Humid,rain,0,0.027,0.34,rain,74.92,76.54,73.12,0.94,1011.64,5.37,6.75,128,0.78,0
,,,,,,,,,,,,,,,,,,,,,
Haiti,Port-au-Prince,18.53333333,-72.333333,America/Port-au-Prince,1563695692,Partly Cloudy,partly-cloudy-night,0,0.005,0.06,rain,74.76,75.67,67.95,0.79,1014.96,3.34,5.11,102,0.36,0
,,,,,,,,,,,,,,,,,,,,,
Vatican City,Vatican City,41.9,12.45,Europe/Rome,1563695695,Clear,clear-day,0,0,80.06,81.16,61.42,0.53,1020.62,2.76,4.31,182,0,4,6.216,321.1
,,,,,,,,,,,,,,,,,,,,,
Honduras,Tegucigalpa,14.1,-87.216667,America/Tegucigalpa,1563695697,Partly Cloudy,partly-cloudy-night,0,0.002,0.06,rain,67.56,68.05,63.19,0.86,1013.63,8.88,20.25,0,0.46,0
,,,,,,,,,,,,,,,,,,,,,
Hungary,Budapest,47.5,19.083333,Europe/Budapest,1563695699,Mostly Cloudy,partly-cloudy-day,0,0,80.1,82.78,68.28,0.67,1017.91,5.75,7.83,137,0.82,3,6.216,325.8
,,,,,,,,,,,,,,,,,,,,,
Iceland,Reykjavik,64.15,-21.95,Atlantic/Reykjavik,1563695701,Mostly Cloudy,partly-cloudy-day,0,0.001,0.09,rain,56.54,56.54,48.61,0.75,1004.48,3.92,4.03,323,0.74,1
,,,,,,,,,,,,,,,,,,,,,
India,New Delhi,28.6,77.2,Asia/Kolkata,1563695703,Humid and Mostly Cloudy,partly-cloudy-day,0,0.014,0.06,rain,96.31,114.3,78.6,0.57,999.95,5.21,7.31,144,0.8,6
,,,,,,,,,,,,,,,,,,,,,
Indonesia,Jakarta,-6.166666667,106.816667,Asia/Jakarta,1563695705,Partly Cloudy,partly-cloudy-day,0,0,89.39,94.09,69.13,0.51,1007.19,16.36,16.36,49,0.19,4,4.973,255.2
,,,,,,,,,,,,,,,,,,,,,
